label	score	prediction
0	2.5470968466834165e-05	0
0	0.03696557879447937	0
0	3.404763629077934e-05	0
0	0.0007452690042555332	0
0	0.02672264538705349	0
0	0.01726117916405201	0
0	0.00850582867860794	0
0	1.7286514776060358e-05	0
0	0.0003126966184936464	0
0	0.0003618248738348484	0
0	0.1794794499874115	0
0	0.0027836449444293976	0
0	0.004152681212872267	0
0	0.15523123741149902	0
0	0.0007562896935269237	0
0	1.5115995665837545e-05	0
0	0.00021392956841737032	0
0	2.1342264517443255e-05	0
0	0.002594493795186281	0
0	0.007416803855448961	0
0	0.000779369380325079	0
0	0.0014549471670761704	0
0	1.0502614713914227e-05	0
0	0.0002631813695188612	0
0	0.005380679853260517	0
0	0.04982931911945343	0
0	0.0002714557049330324	0
0	0.06853822618722916	0
0	0.00041098680230788887	0
0	0.01596095599234104	0
0	0.6633347272872925	1
0	0.007919833064079285	0
0	3.0384822821361013e-05	0
0	0.009349952451884747	0
0	0.035452473908662796	0
0	0.805220901966095	1
0	0.6604005098342896	1
0	0.029234936460852623	0
0	0.16747276484966278	0
0	0.055471476167440414	0
0	0.0005119398701936007	0
0	0.008261563256382942	0
0	0.0012361441040411592	0
0	0.00010138910147361457	0
0	0.0002414083428448066	0
0	0.00016009333194233477	0
0	0.0023478621151298285	0
0	0.0027061556465923786	0
0	0.0011990205384790897	0
0	0.15970787405967712	0
0	0.09458979964256287	0
0	0.03887445479631424	0
0	0.002836786210536957	0
0	0.0014006743440404534	0
0	0.000176417815964669	0
0	0.022336889058351517	0
0	0.007850988768041134	0
0	0.02636054903268814	0
0	0.08211301267147064	0
0	0.7575805187225342	1
0	3.804898142334423e-06	0
0	2.3586782845086418e-05	0
0	2.2745591650163988e-06	0
0	1.6538315321668051e-06	0
0	4.787572720488242e-07	0
0	5.292056926009536e-07	0
0	1.177609374281019e-05	0
0	1.6668405805830844e-05	0
0	8.49652224133024e-06	0
0	8.200380761991255e-06	0
0	1.2397669024721836e-06	0
0	0.00023567427706439048	0
0	2.442942104607937e-06	0
0	1.4873170357532217e-06	0
0	8.709140274731908e-06	0
0	0.0008521232521161437	0
0	8.102865831460804e-05	0
0	0.010422424413263798	0
0	0.18457800149917603	0
0	0.007302459795027971	0
0	0.8781946301460266	1
0	0.016421407461166382	0
0	0.00044613800127990544	0
0	0.06581543385982513	0
0	0.02193634957075119	0
0	0.02299794927239418	0
0	0.0014082620618864894	0
0	0.003046739846467972	0
0	0.24013255536556244	0
0	0.37287840247154236	0
0	0.0807286873459816	0
0	0.0001451022399123758	0
0	0.009637365117669106	0
0	0.004314739257097244	0
0	0.0005142196896485984	0
0	0.0002601896703708917	0
0	0.0013541791122406721	0
0	0.0002971199282910675	0
0	4.302931120037101e-05	0
0	0.0017300525214523077	0
0	0.34345129132270813	0
0	0.009243194013834	0
0	0.009290391579270363	0
0	0.0009913916001096368	0
0	0.008931022137403488	0
0	0.14492376148700714	0
0	0.7444682121276855	1
0	2.192203680806415e-07	0
0	4.275864193914458e-05	0
0	0.00024526516790501773	0
0	0.0002442507538944483	0
0	0.010264852084219456	0
0	0.31944796442985535	0
0	0.6740790009498596	1
0	3.6837034713244066e-05	0
0	0.001576384762302041	0
0	0.0009738903027027845	0
0	0.1454990655183792	0
0	6.177488103276119e-06	0
0	6.796023171773413e-06	0
0	3.943757292290684e-06	0
0	1.5688685834902572e-06	0
0	0.00022416443971451372	0
0	0.006869767792522907	0
0	0.0015076358104124665	0
0	8.739224540477153e-06	0
0	9.385887096868828e-06	0
0	3.954759449698031e-05	0
0	0.0026433193124830723	0
0	0.0005648049991577864	0
0	0.0003876991104334593	0
0	7.545527296315413e-06	0
0	0.04528578743338585	0
0	0.019100775942206383	0
0	5.49662161120068e-07	0
0	8.032357436604798e-05	0
0	7.96104018263577e-07	0
0	3.5897780890081776e-06	0
0	0.0004679135454352945	0
0	6.660961844318081e-06	0
0	6.0007300817233045e-06	0
0	2.986147819683538e-06	0
0	4.696450730534707e-07	0
0	1.1342659718138748e-06	0
0	9.313629902862886e-07	0
0	1.6444830635009566e-06	0
0	1.4708504068039474e-06	0
0	1.3087294519209536e-06	0
0	1.4508528920487151e-06	0
0	2.865450596800656e-06	0
0	8.796591828286182e-07	0
0	5.686646318281419e-07	0
0	6.391473448275065e-07	0
0	5.228372970123019e-07	0
0	5.391829063228215e-07	0
0	4.266696294052963e-07	0
0	4.4309453528512677e-07	0
0	4.945343903273169e-07	0
0	4.893974505648657e-07	0
0	4.985876103091869e-07	0
0	4.199337411137094e-07	0
0	5.00030473631341e-05	0
0	0.0006524250493384898	0
0	0.0005273693823255599	0
0	0.0005750722484663129	0
0	0.000453180109616369	0
0	0.0005075075896456838	0
0	0.0006364668370224535	0
0	0.0034706343431025743	0
0	7.987977733137086e-05	0
0	0.000122860015835613	0
0	0.0004084461252205074	0
0	0.0004434088186826557	0
0	9.152104757959023e-05	0
0	0.0002713436842896044	0
0	0.00041736787534318864	0
0	0.0003910017549060285	0
0	0.0001652021164773032	0
0	0.0008039193344302475	0
0	0.5234375	1
0	0.4240837097167969	0
0	0.8876920938491821	1
0	0.00025240468676202	0
0	7.179904059739783e-06	0
0	0.0005716757732443511	0
0	0.0017666327767074108	0
0	1.8935654225060716e-05	0
0	0.0004638211685232818	0
0	0.2472301721572876	0
0	0.00033240803168155253	0
0	0.003209076588973403	0
0	0.0022310216445475817	0
0	0.04795212298631668	0
0	0.009707014076411724	0
0	0.23388074338436127	0
0	7.1444205786974635e-06	0
0	9.554220014251769e-05	0
0	1.6828897059895098e-05	0
0	2.524484443711117e-07	0
0	1.960741400353072e-07	0
0	3.5767075132753234e-06	0
0	0.0001483908126829192	0
0	1.4456886674452107e-05	0
0	0.00010996314085787162	0
0	0.0064163184724748135	0
0	0.00011130631901323795	0
0	0.48370927572250366	0
0	0.025364726781845093	0
0	0.5305436253547668	1
0	0.7528154850006104	1
0	0.2287764847278595	0
0	2.470967729095719e-06	0
0	0.005740015767514706	0
0	0.0007575748604722321	0
0	0.42507487535476685	0
0	0.0005342399817891419	0
0	0.0003112706763204187	0
0	0.00010541137453401461	0
0	9.715347550809383e-05	0
0	0.00016714738740120083	0
0	0.00046935645514167845	0
0	0.006449761334806681	0
0	0.6639218330383301	1
0	0.019375082105398178	0
0	0.15557758510112762	0
0	0.013605354353785515	0
0	0.002235082210972905	0
0	0.0091855488717556	0
0	0.010726424865424633	0
0	0.0010365289635956287	0
0	0.059507738798856735	0
0	0.252816379070282	0
0	0.024522779509425163	0
0	5.6734628742560744e-05	0
0	0.00016325815522577614	0
0	1.1300127880531363e-05	0
0	0.017241831868886948	0
0	0.010170732624828815	0
0	0.012871822342276573	0
0	0.010531763546168804	0
0	1.6987205526675098e-05	0
0	0.0013184656854718924	0
0	0.0047843907959759235	0
0	0.0018667278345674276	0
0	0.005103228613734245	0
0	2.9214032110758126e-05	0
0	0.021171774715185165	0
0	2.192487045249436e-06	0
0	2.1893195025768364e-06	0
0	3.293436748208478e-05	0
0	9.425800089957193e-05	0
0	4.542008537100628e-05	0
0	8.83365919435164e-06	0
0	0.026014914736151695	0
0	0.006755769718438387	0
0	0.020444991067051888	0
0	0.01606753282248974	0
0	0.0025876702275127172	0
0	0.24854792654514313	0
0	0.515587568283081	1
0	0.724612832069397	1
0	0.08181468397378922	0
0	0.1305134892463684	0
0	7.4875001701002475e-06	0
0	5.234367563389242e-06	0
0	2.856265928130597e-05	0
0	6.607382238144055e-05	0
0	0.0011450803140178323	0
0	0.004145901184529066	0
0	0.015667753294110298	0
0	0.014901756308972836	0
0	0.2667961120605469	0
0	0.02517477050423622	0
0	2.4468063202220947e-05	0
0	5.2384282753337175e-05	0
0	0.002989660482853651	0
0	0.007544809021055698	0
0	0.0003914095868822187	0
0	0.0014852399472147226	0
0	0.04600047320127487	0
0	0.002317409496754408	0
0	0.029488077387213707	0
0	0.000212186569115147	0
0	0.001519217505119741	0
0	0.0011119503760710359	0
0	0.00030820435495115817	0
0	0.0002219763264292851	0
0	0.0015475271502509713	0
0	0.0014207804342731833	0
0	0.0011656115530058742	0
0	0.00031684080022387207	0
0	0.0006703144172206521	0
0	0.007039602380245924	0
0	0.002593419048935175	0
0	0.004286288283765316	0
0	0.04062590375542641	0
0	0.012922394089400768	0
0	0.06217090040445328	0
0	0.004140677396208048	0
0	0.0029934251215308905	0
0	0.000539213593583554	0
0	0.0006410380592569709	0
0	6.249409489100799e-05	0
0	1.7563972960488172e-06	0
0	3.0152916224324144e-05	0
0	0.00017662097525317222	0
0	0.00017739938630256802	0
0	0.004384503234177828	0
0	0.3089970052242279	0
0	0.4441222548484802	0
0	0.37709882855415344	0
0	1.1253134289290756e-05	0
0	1.3616610885947011e-05	0
0	1.2751330359606072e-05	0
0	3.632337029557675e-05	0
0	1.378297838527942e-05	0
0	4.67209356429521e-05	0
0	4.8266865633195266e-05	0
0	2.0305571524659172e-05	0
0	2.5730440029292367e-05	0
0	0.04560865834355354	0
0	7.504063887608936e-06	0
0	7.153181286412291e-06	0
0	9.106951438297983e-06	0
0	1.5945330233080313e-05	0
0	0.0001342799951089546	0
0	0.010233922861516476	0
0	0.004630142357200384	0
0	0.736875057220459	1
0	0.00162336730863899	0
0	0.0001958083303179592	0
0	1.1428591051299009e-06	0
0	2.5366939553350676e-06	0
0	1.7651880170888035e-06	0
0	1.031760621117428e-05	0
0	5.676742603100138e-06	0
0	0.1916334182024002	0
0	0.026489587500691414	0
0	0.1866828352212906	0
0	0.008302062749862671	0
0	0.46351754665374756	0
0	0.00501280976459384	0
0	0.002609793795272708	0
0	0.029216859489679337	0
0	0.25452765822410583	0
0	0.5884419679641724	1
0	0.6933856010437012	1
0	0.7823792695999146	1
0	0.02410762757062912	0
0	0.004873380064964294	0
0	0.011539043858647346	0
0	0.0052419365383684635	0
0	0.004548652097582817	0
0	3.994477810920216e-05	0
0	2.2723110305378214e-05	0
0	2.47117095568683e-05	0
0	2.5120272766798735e-05	0
0	0.023857545107603073	0
0	0.009008710272610188	0
0	0.0039861565455794334	0
0	0.007397392299026251	0
0	0.003222931642085314	0
0	0.0014798652846366167	0
0	0.0012672480661422014	0
0	0.003404056653380394	0
0	0.5258382558822632	1
0	0.5258382558822632	1
0	0.175556480884552	0
0	0.0024313591420650482	0
0	0.0036501968279480934	0
0	0.0004987562424503267	0
0	0.0062763080932199955	0
0	0.0005624142359010875	0
0	9.41595426411368e-05	0
0	0.00015600750339217484	0
0	0.0010761130833998322	0
0	0.003659654874354601	0
0	0.04678500443696976	0
0	0.002739737741649151	0
0	0.027092954143881798	0
0	0.0025724482256919146	0
0	0.0002984429011121392	0
0	0.00019381135643925518	0
0	2.791505175991915e-05	0
0	5.07017393829301e-05	0
0	6.17150726611726e-05	0
0	0.00018792565970215946	0
0	0.00019616320787463337	0
0	0.10845071077346802	0
0	0.20605947077274323	0
0	0.0013240415137261152	0
0	3.7772759242216125e-05	0
0	0.1977684646844864	0
0	0.00041851011337712407	0
0	5.450875323731452e-05	0
0	5.4895026551093906e-05	0
0	0.019356105476617813	0
0	0.18764452636241913	0
0	0.0002126556501025334	0
0	1.178272214019671e-05	0
0	3.1612296879757196e-05	0
0	0.0002415451017441228	0
0	0.005121549125760794	0
0	0.000239381508436054	0
0	0.003226406406611204	0
0	1.6746078472351655e-05	0
0	0.08064994215965271	0
0	0.4002228379249573	0
0	0.12360677123069763	0
0	0.014673842117190361	0
0	0.002756838221102953	0
0	0.0018437585094943643	0
0	0.008747914806008339	0
0	0.016871223226189613	0
0	0.004153020679950714	0
0	0.00975403655320406	0
0	0.0001929548743646592	0
0	0.003676237538456917	0
0	0.0005151770310476422	0
0	0.16503876447677612	0
0	0.002250132616609335	0
0	0.02235817164182663	0
0	0.05939123407006264	0
0	0.02208266407251358	0
0	1.0744710152721382e-06	0
0	2.5793208351387875e-06	0
0	1.976873136300128e-06	0
0	0.20367835462093353	0
0	0.00010065062815556303	0
0	0.09587220102548599	0
0	7.414054562104866e-05	0
0	3.9110323996283114e-05	0
0	0.00032806809758767486	0
0	2.4724815375520848e-05	0
0	4.023196015623398e-05	0
0	2.911982301156968e-05	0
0	4.4650361815001816e-05	0
0	0.0003026887425221503	0
0	0.0007167396834120154	0
0	0.038987502455711365	0
0	0.0004620972031261772	0
0	0.0014346609823405743	0
0	0.005434829276055098	0
0	0.0003962832852266729	0
0	0.27212393283843994	0
0	0.3708331286907196	0
0	0.042002253234386444	0
0	0.0011697064619511366	0
0	0.013936575502157211	0
0	0.18981696665287018	0
0	8.791217624093406e-06	0
0	2.223193041572813e-05	0
0	0.00046687049325555563	0
0	2.5539515263517387e-05	0
0	0.018668808043003082	0
0	0.0041924878023564816	0
0	0.6529843807220459	1
0	5.5582298955414444e-05	0
0	0.1407219022512436	0
0	2.833933467627503e-05	0
0	6.874543032608926e-05	0
0	0.0063781351782381535	0
0	0.00016860147297848016	0
0	0.000497268745675683	0
0	0.45595061779022217	0
0	0.008806979283690453	0
0	0.008212640881538391	0
0	0.025739146396517754	0
0	0.04506314918398857	0
0	0.5385257005691528	1
0	0.13642902672290802	0
0	0.8901572823524475	1
0	0.002595247933641076	0
0	8.883389818947762e-05	0
0	6.65936604491435e-05	0
0	2.348788439121563e-05	0
0	2.7052064979216084e-05	0
0	0.4040833115577698	0
0	0.13963420689105988	0
0	0.0002622905885800719	0
0	0.05091795325279236	0
0	0.004065449349582195	0
0	0.0027696494944393635	0
0	0.01937852054834366	0
0	0.028020815923810005	0
0	0.03868451714515686	0
0	0.009311020374298096	0
0	0.0008822312811389565	0
0	0.004996307659894228	0
0	0.11539524048566818	0
0	0.01798003911972046	0
0	0.14399932324886322	0
0	0.01664787344634533	0
0	0.0006350826006382704	0
0	0.000291740579996258	0
0	0.0500950813293457	0
0	0.0010430694092065096	0
0	0.6489356160163879	1
0	0.18500851094722748	0
0	0.2612683176994324	0
0	0.011439559981226921	0
0	0.0011981164570897818	0
0	0.01702592894434929	0
0	0.01589542254805565	0
0	0.004088380374014378	0
0	0.004222840070724487	0
0	0.004884624388068914	0
0	0.0016888115787878633	0
0	0.0016312910011038184	0
0	0.4341447949409485	0
0	0.03553569316864014	0
0	3.6459857710724464e-06	0
0	3.0138107831589878e-06	0
0	5.911219432164216e-06	0
0	0.014806614257395267	0
0	0.0018737564096227288	0
0	0.0037393902894109488	0
0	0.003307549050077796	0
0	0.06391946971416473	0
0	6.079970989958383e-05	0
0	0.0002601772721391171	0
0	0.0033765274565666914	0
0	0.0035655233077704906	0
0	0.028757033869624138	0
0	0.0025328248739242554	0
0	0.01363105233758688	0
0	0.0009010474313981831	0
0	0.0016559084178879857	0
0	0.09041580557823181	0
0	0.0010261696297675371	0
0	0.0003974901919718832	0
0	0.00019048104877583683	0
0	0.013889363966882229	0
0	0.110295370221138	0
0	0.10880889743566513	0
0	0.14544488489627838	0
0	0.05929366126656532	0
0	0.020403368398547173	0
0	0.7261974215507507	1
0	0.48128706216812134	0
0	0.07432380318641663	0
0	0.29794132709503174	0
0	0.0007666920428164303	0
0	0.004751378670334816	0
0	3.473914694041014e-05	0
0	0.09168779104948044	0
0	0.526086151599884	1
0	0.03498496115207672	0
0	0.044448502361774445	0
0	0.18475669622421265	0
0	0.4586023688316345	0
0	0.40351635217666626	0
0	0.0001161431719083339	0
0	0.006386369001120329	0
0	0.00939391739666462	0
0	0.11430849879980087	0
0	2.5100995117099956e-05	0
0	0.0010285003809258342	0
0	6.879035936435685e-05	0
0	0.12253109365701675	0
0	0.00013016840966884047	0
0	0.0008820279035717249	0
0	0.013542082160711288	0
0	0.0027740071527659893	0
0	0.9366666078567505	1
0	0.0008633280522190034	0
0	0.3359141945838928	0
0	0.10446867346763611	0
0	0.0011271551484242082	0
0	5.272117050481029e-06	0
0	2.6595664166961797e-05	0
0	6.867539195809513e-05	0
0	4.595813152263872e-05	0
0	6.005475370329805e-05	0
0	0.09762471169233322	0
0	0.12902849912643433	0
0	0.004787038546055555	0
0	0.2297973781824112	0
0	4.936645200359635e-05	0
0	0.0006868551135994494	0
0	1.5008306945674121e-05	0
0	0.0002215399144915864	0
0	3.545792060322128e-05	0
0	0.0029504478443413973	0
0	0.014234999194741249	0
0	0.3642330765724182	0
0	0.0009845331078395247	0
0	0.0005077595124021173	0
0	0.08793003857135773	0
0	0.06361012160778046	0
0	0.37391725182533264	0
0	0.010051613673567772	0
0	0.023310795426368713	0
0	0.11145981401205063	0
0	0.09035251289606094	0
0	0.15344199538230896	0
0	0.44398537278175354	0
0	0.44096240401268005	0
0	0.017907805740833282	0
0	0.0026132327038794756	0
0	0.0024096372071653605	0
0	0.017036786302924156	0
0	0.015177811495959759	0
0	0.48378995060920715	0
0	0.034002821892499924	0
0	0.5775150060653687	1
0	0.01715092919766903	0
0	0.0738641545176506	0
0	0.09047599881887436	0
0	0.05612138658761978	0
0	0.05591967701911926	0
0	0.016934653744101524	0
0	0.03936373442411423	0
0	9.645211684983224e-05	0
0	0.00015821460692677647	0
0	0.00019215639622416347	0
0	0.00019885085930582136	0
0	0.00011284880747552961	0
0	0.00018067388737108558	0
0	0.0003100335889030248	0
0	0.00012173478171462193	0
0	0.00032828960684128106	0
0	2.8175976694910787e-05	0
0	7.518888742197305e-05	0
0	0.00014861923409625888	0
0	0.0002126175386365503	0
0	0.0006107320077717304	0
0	5.2601488278014585e-05	0
0	0.001100731547921896	0
0	0.0001248046464752406	0
0	0.00013529676652979106	0
0	0.0007770246011205018	0
0	0.0006979834870435297	0
0	0.0001483797823311761	0
0	0.0002772723091766238	0
0	0.0002334365708520636	0
0	0.0002334365708520636	0
0	0.00040684177656657994	0
0	0.0028412353713065386	0
0	7.887984247645363e-05	0
0	0.0005393251776695251	0
0	0.00022320642892736942	0
0	0.0003089719102717936	0
0	0.00016732806398067623	0
0	0.0737481564283371	0
0	0.004590931814163923	0
0	0.0026039988733828068	0
0	0.046202804893255234	0
0	9.07357461983338e-05	0
0	5.186179805605207e-06	0
0	8.520475603290834e-06	0
0	4.737535164167639e-06	0
0	2.7347982722858433e-06	0
0	5.511399194801925e-06	0
0	1.4137965990812518e-05	0
0	1.1392036867619026e-05	0
0	0.016117507591843605	0
0	0.0009392295032739639	0
0	0.00405139708891511	0
0	0.0023943560663610697	0
0	0.0002606676716823131	0
0	0.17448833584785461	0
0	0.00042246238444931805	0
0	0.019744621589779854	0
0	0.000826012808829546	0
0	0.0008753284346312284	0
0	0.0002852053439710289	0
0	0.1810491979122162	0
0	0.0006042651948519051	0
0	0.0027707917615771294	0
0	0.10113504528999329	0
0	0.0022960584610700607	0
0	0.0005388929857872427	0
0	0.7105591297149658	1
0	0.04029817506670952	0
0	0.029137879610061646	0
0	0.002579188672825694	0
0	0.00562079856172204	0
0	0.05413709580898285	0
0	0.030338753014802933	0
0	0.016657525673508644	0
0	0.18686912953853607	0
0	0.005591300781816244	0
0	0.6101921200752258	1
0	0.2133643925189972	0
0	0.0003549743560142815	0
0	1.859746771515347e-05	0
0	2.1222942450549453e-05	0
0	0.003167705377563834	0
0	0.08427470922470093	0
0	7.820345490472391e-05	0
0	0.0003057019494008273	0
0	0.00015383894788101315	0
0	0.001666289521381259	0
0	0.0001354924897896126	0
0	0.0018225880339741707	0
0	0.0006680885562673211	0
0	0.07980822026729584	0
0	0.0061094798147678375	0
0	0.09868669509887695	0
0	0.001265578088350594	0
0	0.30817675590515137	0
0	0.4598628282546997	0
0	0.06605331599712372	0
0	0.010445544496178627	0
0	0.0868275836110115	0
0	0.001235713716596365	0
0	0.017834151163697243	0
0	0.0031143228989094496	0
0	0.0070822336710989475	0
0	0.06440697610378265	0
0	0.02069946564733982	0
0	0.001402609166689217	0
0	0.016222449019551277	0
0	0.014671262353658676	0
0	0.02122938074171543	0
0	7.845445907150861e-06	0
0	0.0015718783251941204	0
0	3.949206984543707e-06	0
0	3.263391408836469e-05	0
0	0.8933757543563843	1
0	0.00027885683812201023	0
0	0.00799337774515152	0
0	0.008061503060162067	0
0	0.0005069054896011949	0
0	0.13926208019256592	0
0	0.030550528317689896	0
0	0.004867964424192905	0
0	0.004363200161606073	0
0	0.0003129635297227651	0
0	0.00012380343105178326	0
0	0.03245546296238899	0
0	0.014969505369663239	0
0	0.8780763745307922	1
0	0.354413241147995	0
0	0.3721666634082794	0
0	0.0023831690195947886	0
0	0.004954636562615633	0
0	5.287835301714949e-05	0
0	0.012619142420589924	0
0	0.0434504933655262	0
0	0.0007207318558357656	0
0	0.0010149412555620074	0
0	0.012791048735380173	0
0	0.06254373490810394	0
0	0.5858911871910095	1
0	0.0896323025226593	0
0	2.2747308321413584e-05	0
0	2.8371783628244884e-05	0
0	2.3775084628141485e-05	0
0	2.4348259103135206e-05	0
0	1.3415905414149165e-05	0
0	0.24299569427967072	0
0	0.06291788816452026	0
0	0.9728764891624451	1
0	1.7085840227082372e-05	0
0	6.578420652658679e-06	0
0	3.9883118006400764e-05	0
0	3.436847327975556e-05	0
0	0.006085330154746771	0
0	0.10543031990528107	0
0	2.153393143089488e-05	0
0	0.00041804800275713205	0
0	0.15680499374866486	0
0	0.5249398350715637	1
0	0.09475024789571762	0
0	0.0008238899172283709	0
0	0.0007573647308163345	0
0	0.028365926817059517	0
0	1.9231823898735456e-05	0
0	0.022807274013757706	0
0	0.0041406163945794106	0
0	0.30093148350715637	0
0	0.09884931892156601	0
0	0.01147197000682354	0
0	0.003969274926930666	0
0	0.004240884445607662	0
0	0.0006767655140720308	0
0	0.01312487106770277	0
0	0.00012271014566067606	0
0	0.5527956485748291	1
0	0.15299220383167267	0
0	0.002023212146013975	0
0	0.0025501360651105642	0
0	0.41509366035461426	0
0	0.6333590149879456	1
0	0.13588407635688782	0
0	0.0101552102714777	0
0	0.017378555610775948	0
0	0.12530089914798737	0
0	0.0031418604776263237	0
0	0.027133913710713387	0
0	0.016814349219202995	0
0	0.09570738673210144	0
0	0.00015410070773214102	0
0	0.8191370368003845	1
0	0.0005624691257253289	0
0	0.04022328555583954	0
0	0.17267663776874542	0
0	0.16787831485271454	0
0	0.0011153839295729995	0
0	0.0020468838047236204	0
0	0.150189608335495	0
0	0.0019907155074179173	0
0	0.3124418556690216	0
0	0.02206324227154255	0
0	0.0021300308872014284	0
0	0.02374531701207161	0
0	0.0011666113277897239	0
0	0.00984216295182705	0
0	0.0017782816430553794	0
0	0.09445371478796005	0
0	0.0007191337062977254	0
0	0.000398912001401186	0
0	0.009310083463788033	0
0	0.8144363164901733	1
0	0.013372193090617657	0
0	0.027031470090150833	0
0	0.02699672244489193	0
0	0.010103459469974041	0
0	0.0034213121980428696	0
0	0.0013995897024869919	0
0	0.007033854722976685	0
0	0.004854016005992889	0
0	0.0018356885993853211	0
0	0.07271625846624374	0
0	0.0511145293712616	0
0	0.02539754845201969	0
0	0.0031158498022705317	0
0	0.05701053887605667	0
0	0.00033930325298570096	0
0	0.0010594497434794903	0
0	0.011961971409618855	0
0	0.384443998336792	0
0	0.00010187249426962808	0
0	0.010023237206041813	0
0	0.00045758322812616825	0
0	0.017170513048768044	0
0	0.014690665528178215	0
0	0.00019945776148233563	0
0	0.005535873584449291	0
0	0.0014509380562230945	0
0	0.5516666769981384	1
0	0.0033600640017539263	0
0	5.038170456828084e-06	0
0	1.2119443226765725e-06	0
0	4.77996509289369e-05	0
0	0.0002984924358315766	0
0	5.62061472919595e-07	0
0	3.1976551326806657e-06	0
0	0.0005005087587051094	0
0	0.02615254744887352	0
0	0.32184961438179016	0
0	0.1909124106168747	0
0	0.1075359657406807	0
0	0.15548646450042725	0
0	0.2043437361717224	0
0	0.06147975102066994	0
0	0.04712183400988579	0
0	0.0013749550562351942	0
0	0.1542537957429886	0
0	0.9333183169364929	1
0	0.012012148275971413	0
0	0.08115723729133606	0
0	0.004556204658001661	0
0	0.0008845670963637531	0
0	0.6229945421218872	1
0	0.0023826442193239927	0
0	3.518939365676488e-06	0
0	4.938740312354639e-05	0
0	4.9278256483376026e-05	0
0	3.0501241781166755e-05	0
0	0.0036103895399719477	0
0	0.00010871036647586152	0
0	3.428780837566592e-05	0
0	0.0035574650391936302	0
0	0.0008036217768676579	0
0	0.8294406533241272	1
0	1.7896267308969982e-05	0
0	0.00036973145324736834	0
0	0.0001870354317361489	0
0	1.2439068996172864e-05	0
0	0.008827289566397667	0
0	0.00016485639207530767	0
0	0.00018220965284854174	0
0	0.001676627085544169	0
0	0.22868773341178894	0
0	4.615137368091382e-05	0
0	0.0015776203945279121	0
0	0.053107284009456635	0
0	2.5019597160280682e-05	0
0	1.3595474229077809e-05	0
0	4.420715049491264e-05	0
0	0.2581864595413208	0
0	0.0004749608924612403	0
0	0.00913978647440672	0
0	0.0013044793158769608	0
0	0.0005277759046293795	0
0	0.019599176943302155	0
0	0.0034302021376788616	0
0	0.0011401355732232332	0
0	0.001377968117594719	0
0	0.0010921931825578213	0
0	0.00020568413310684264	0
0	0.002140201162546873	0
0	0.00020838000637013465	0
0	0.0006062377942726016	0
0	0.06112298369407654	0
0	0.0098301712423563	0
0	5.167882591194939e-06	0
0	5.128018074174179e-06	0
0	3.1318097626353847e-07	0
0	8.819974755169824e-05	0
0	0.10535603761672974	0
0	0.005782433319836855	0
0	0.6960965394973755	1
0	0.0007625867146998644	0
0	0.0507969856262207	0
0	0.30393141508102417	0
0	0.032912563532590866	0
0	0.0007568359142169356	0
0	0.17437392473220825	0
0	0.023978229612112045	0
0	0.03378727287054062	0
0	0.0033477796241641045	0
0	0.0002471070329193026	0
0	0.0006865429459139705	0
0	0.00019037774472963065	0
0	0.002024916000664234	0
0	0.027457617223262787	0
0	0.2300862818956375	0
0	0.8181016445159912	1
0	0.7367644309997559	1
0	8.478375093545765e-06	0
0	0.010344791226089	0
0	0.04401387646794319	0
0	0.005742615554481745	0
0	0.086091548204422	0
0	0.0006422565784305334	0
0	0.027007026597857475	0
0	0.0002779344795271754	0
0	0.00012863615120295435	0
0	0.0001291516236960888	0
0	0.02977149188518524	0
0	0.3145867586135864	0
0	0.0018426794558763504	0
0	0.09268675744533539	0
0	0.420449435710907	0
0	0.623691737651825	1
0	0.002378828590735793	0
0	0.0007368043879978359	0
0	0.5514557957649231	1
0	0.0004355803248472512	0
0	0.1807606816291809	0
0	0.3275993764400482	0
0	0.0275433212518692	0
0	0.1372442990541458	0
0	0.0018606262747198343	0
0	6.459571864070313e-07	0
0	3.742777153092902e-06	0
0	0.0001418885512975976	0
0	0.24842479825019836	0
0	8.489657193422318e-05	0
0	7.999305671546608e-05	0
0	0.01433639694005251	0
0	0.4447607100009918	0
0	0.16055405139923096	0
0	0.0020487410947680473	0
0	0.04441313073039055	0
0	0.00020513847994152457	0
0	0.17729608714580536	0
0	0.0651758685708046	0
0	0.02069057524204254	0
0	0.04999782517552376	0
0	0.0015399584081023932	0
0	0.0005642508040182292	0
0	0.07063739001750946	0
0	0.07058985531330109	0
0	2.9606048883579206e-06	0
0	4.871233159065014e-07	0
0	4.854727535530401e-07	0
0	4.083239559804497e-07	0
0	0.0016282930737361312	0
0	2.025625144597143e-05	0
0	3.1456886517844396e-06	0
0	6.969217793084681e-06	0
0	1.0846760005733813e-06	0
0	1.055477696354501e-05	0
0	0.0004355499695520848	0
0	8.673945558257401e-06	0
0	1.854698894021567e-05	0
0	1.2686685977314482e-06	0
0	3.087609229623922e-06	0
0	1.4415530813494115e-06	0
0	1.3923293408879545e-05	0
0	0.0001515633484814316	0
0	0.00497937249019742	0
0	0.0013835133286193013	0
0	0.002122544916346669	0
0	0.0024133159313350916	0
0	0.366055428981781	0
0	0.026826824992895126	0
0	0.14177435636520386	0
0	0.0018532966496422887	0
0	3.5463460790197132e-06	0
0	1.1792565146606648e-06	0
0	6.045498594176024e-06	0
0	0.002632993273437023	0
0	0.0032309256494045258	0
0	0.0002730114501900971	0
0	6.568883463842212e-07	0
