label	score	prediction
0.0	0.00018125903	0
0.0	5.927851e-06	0
0.0	3.161055e-05	0
0.0	4.8708913e-05	0
0.0	9.763816e-06	0
0.0	0.00018246175	0
0.0	1.7218747e-05	0
0.0	4.8490303e-05	0
0.0	2.4444347e-05	0
0.0	2.5997193e-05	0
0.0	2.5247946e-05	0
0.0	0.001668825	0
0.0	0.00013239133	0
0.0	0.00023241255	0
0.0	0.00048746762	0
0.0	0.07193867	0
0.0	0.00023898906	0
0.0	0.05798946	0
0.0	2.5432366e-06	0
0.0	8.821469e-06	0
0.0	9.480472e-06	0
0.0	6.0255543e-06	0
0.0	1.4426311e-05	0
0.0	6.880355e-05	0
0.0	1.3956337e-06	0
0.0	0.00090319215	0
0.0	0.002989939	0
0.0	5.0022877e-06	0
0.0	3.628009e-06	0
0.0	0.00014702116	0
0.0	1.3001077e-05	0
0.0	7.907523e-06	0
0.0	5.234423e-06	0
0.0	1.0221404e-05	0
0.0	1.2563404e-05	0
0.0	0.0005557582	0
0.0	2.1781529e-05	0
0.0	4.2004653e-05	0
0.0	3.2375922e-06	0
0.0	8.201038e-05	0
0.0	5.565273e-05	0
0.0	1.307825e-05	0
0.0	1.1778869e-05	0
0.0	2.5392828e-05	0
0.0	1.5005618e-05	0
0.0	9.0833404e-05	0
0.0	4.0692055e-05	0
0.0	1.054162e-05	0
0.0	0.0024877635	0
0.0	3.962018e-06	0
0.0	4.667711e-05	0
0.0	4.2260184e-05	0
0.0	0.000323849	0
0.0	2.7089498e-06	0
0.0	4.185826e-05	0
0.0	9.918045e-06	0
0.0	8.182104e-05	0
0.0	2.3717881e-05	0
0.0	1.2556049e-05	0
0.0	1.7917118e-05	0
0.0	5.5083023e-05	0
0.0	8.606659e-06	0
0.0	8.380392e-06	0
0.0	3.677144e-05	0
0.0	0.79930913	1
0.0	6.6656453e-06	0
0.0	0.00049792515	0
0.0	2.2083426e-05	0
0.0	1.253718e-05	0
0.0	1.166013e-05	0
0.0	3.18781e-05	0
0.0	1.6110454e-05	0
0.0	3.0566818e-05	0
0.0	0.00015097411	0
0.0	9.355934e-05	0
0.0	0.00011984883	0
0.0	7.775053e-06	0
0.0	0.00050504453	0
0.0	0.00012302848	0
0.0	0.00014019883	0
0.0	3.3819364e-05	0
0.0	1.4108336e-05	0
0.0	0.00072960067	0
0.0	1.3197729e-05	0
0.0	0.0010616871	0
0.0	2.6857655e-05	0
0.0	2.8811362e-05	0
0.0	1.477596e-06	0
0.0	0.0004451594	0
0.0	5.6923827e-06	0
0.0	2.0761518e-05	0
0.0	3.678336e-05	0
0.0	1.6206212e-05	0
0.0	3.7371456e-06	0
0.0	6.406648e-05	0
0.0	6.872776e-06	0
0.0	3.8739014e-05	0
0.0	3.3374793e-06	0
0.0	1.9241164e-05	0
0.0	1.0292498e-05	0
0.0	0.00012989996	0
0.0	4.7604233e-05	0
0.0	1.5094748e-05	0
0.0	1.5329148e-05	0
0.0	6.557961e-05	0
0.0	3.0324964e-06	0
0.0	5.423705e-05	0
0.0	9.58489e-06	0
0.0	1.9963963e-05	0
0.0	2.7705588e-05	0
0.0	3.483323e-05	0
0.0	3.3585877e-06	0
0.0	1.1028537e-05	0
0.0	3.4122982e-05	0
0.0	6.931147e-06	0
0.0	1.651187e-05	0
0.0	5.3686752e-05	0
0.0	1.5088502e-05	0
0.0	9.2285685e-05	0
0.0	0.97761565	1
0.0	9.310831e-06	0
0.0	1.35066675e-05	0
0.0	1.4674206e-06	0
0.0	0.01614267	0
0.0	2.9025341e-05	0
0.0	0.00030480506	0
0.0	0.00022054769	0
0.0	1.0614996e-06	0
0.0	7.585874e-05	0
0.0	2.6444553e-05	0
0.0	5.635549e-06	0
0.0	1.15854355e-05	0
0.0	6.6123484e-06	0
0.0	6.2987696e-05	0
0.0	2.2913715e-05	0
0.0	7.0114795e-05	0
0.0	0.0002029891	0
0.0	2.0140783e-06	0
0.0	3.2835957e-05	0
0.0	3.2285858e-05	0
0.0	5.1418183e-06	0
0.0	3.7495906e-06	0
0.0	1.4032088e-06	0
0.0	3.4947836e-06	0
0.0	8.791856e-06	0
0.0	1.9014506e-06	0
0.0	9.92499e-06	0
0.0	1.8051228e-06	0
0.0	0.0013174057	0
0.0	0.0004464011	0
0.0	0.009176666	0
0.0	1.5941956e-05	0
0.0	1.3550804e-05	0
0.0	6.576815e-06	0
0.0	1.9024419e-05	0
0.0	0.00015864559	0
0.0	2.2670836e-06	0
0.0	6.708623e-05	0
0.0	3.556636e-05	0
0.0	4.3547698e-06	0
0.0	8.052466e-05	0
0.0	5.386307e-06	0
0.0	4.3943986e-05	0
0.0	2.8973873e-05	0
0.0	1.5100161e-05	0
0.0	1.2211516e-06	0
0.0	5.6518993e-06	0
0.0	0.00037775387	0
0.0	1.9367177e-05	0
0.0	0.0001268323	0
0.0	1.9747833e-06	0
0.0	9.8444e-07	0
0.0	2.4849367e-05	0
0.0	2.4414454e-05	0
0.0	9.238395e-05	0
0.0	0.000135755	0
0.0	0.0010663738	0
0.0	0.0064833136	0
0.0	0.00013995667	0
0.0	0.00013286216	0
0.0	0.0012287715	0
0.0	1.2539583e-05	0
0.0	2.1428425e-06	0
0.0	3.9129012e-05	0
0.0	0.00013475663	0
0.0	1.5380165e-05	0
0.0	1.86924e-05	0
0.0	8.143559e-06	0
0.0	3.3201427e-06	0
0.0	0.000352525	0
0.0	0.00012382669	0
0.0	0.00032959733	0
0.0	3.242941e-05	0
0.0	6.6306607e-06	0
0.0	2.090287e-05	0
0.0	9.9239e-07	0
0.0	0.0005845883	0
0.0	2.6514326e-05	0
0.0	2.218727e-06	0
0.0	4.5491324e-06	0
0.0	6.321317e-06	0
0.0	3.2411353e-05	0
0.0	7.1085365e-06	0
0.0	1.3598729e-05	0
0.0	3.1172465e-05	0
0.0	0.0010984484	0
0.0	4.6315432e-05	0
0.0	0.0009674588	0
0.0	0.00010753635	0
0.0	8.604246e-06	0
0.0	8.073901e-06	0
0.0	9.723365e-07	0
0.0	0.00013689986	0
0.0	2.4232439e-05	0
0.0	9.563655e-05	0
0.0	4.1195224e-05	0
0.0	1.8734502e-06	0
0.0	0.000102043625	0
0.0	2.103878e-05	0
0.0	4.419097e-06	0
0.0	1.8275254e-05	0
0.0	1.1978514e-05	0
0.0	0.0002984065	0
0.0	4.1596897e-05	0
0.0	0.00022408989	0
0.0	9.627507e-06	0
0.0	0.00014623036	0
0.0	5.2373243e-06	0
0.0	0.00014129544	0
0.0	1.6493977e-05	0
0.0	0.0010947484	0
0.0	1.2355769e-06	0
0.0	3.4503873e-06	0
0.0	8.762425e-05	0
0.0	0.0005690993	0
0.0	0.00034506695	0
0.0	0.00501324	0
0.0	3.0374422e-05	0
0.0	7.344132e-05	0
0.0	6.315087e-05	0
0.0	9.960509e-06	0
0.0	3.6807612e-06	0
0.0	0.004220471	0
0.0	4.5313354e-05	0
0.0	0.009746526	0
0.0	2.5151796e-05	0
0.0	7.9988786e-05	0
0.0	0.00021667665	0
0.0	5.4401503e-06	0
0.0	0.004403463	0
0.0	0.00063315226	0
0.0	4.2423217e-06	0
0.0	6.3965505e-05	0
0.0	1.1194104e-05	0
0.0	6.57466e-05	0
0.0	0.00015993982	0
0.0	4.5698318e-05	0
0.0	0.00088261353	0
0.0	3.185713e-05	0
0.0	6.360917e-05	0
0.0	6.431746e-05	0
0.0	0.00044353123	0
0.0	1.5465057e-05	0
0.0	2.5449533e-05	0
0.0	0.0005720652	0
0.0	9.369485e-06	0
0.0	0.0009791566	0
0.0	3.115143e-05	0
0.0	6.1963925e-05	0
0.0	5.1729867e-06	0
0.0	2.8693512e-05	0
0.0	1.7774551e-05	0
0.0	0.0006967906	0
0.0	2.159921e-06	0
0.0	6.609159e-05	0
0.0	4.4161734e-06	0
0.0	2.9431647e-05	0
0.0	7.777359e-06	0
0.0	6.618423e-06	0
0.0	8.008672e-06	0
0.0	0.0029726347	0
0.0	0.00028522167	0
0.0	5.8673004e-06	0
0.0	3.3952717e-06	0
0.0	7.4607226e-05	0
0.0	0.00011077923	0
0.0	8.227695e-05	0
0.0	3.846032e-06	0
0.0	0.00016259201	0
0.0	3.4196146e-05	0
0.0	3.451483e-05	0
0.0	1.2825835e-05	0
0.0	5.145747e-05	0
0.0	1.9516912e-05	0
0.0	0.00036370778	0
0.0	5.1701983e-05	0
0.0	0.00019178483	0
0.0	1.630835e-05	0
0.0	1.7015043e-05	0
0.0	0.002541914	0
0.0	1.7436303e-05	0
0.0	2.656914e-06	0
0.0	0.00017052235	0
0.0	0.00016651252	0
0.0	4.086655e-05	0
0.0	0.00017097154	0
0.0	6.296823e-05	0
0.0	0.00034777191	0
0.0	0.000630145	0
0.0	0.0008881586	0
0.0	0.0003693327	0
0.0	1.2265449e-05	0
0.0	0.00019301544	0
0.0	1.2470771e-05	0
0.0	4.5584064e-05	0
0.0	0.00010865232	0
0.0	0.024031108	0
0.0	1.4715178e-05	0
0.0	1.2280781e-05	0
0.0	1.5582827e-05	0
0.0	6.207174e-05	0
0.0	4.3162592e-05	0
0.0	6.796633e-06	0
0.0	0.00012560478	0
0.0	0.015745131	0
0.0	5.667396e-05	0
0.0	0.00015001482	0
0.0	2.0572194e-05	0
0.0	1.6296628e-05	0
0.0	1.4732377e-05	0
0.0	5.469233e-07	0
0.0	4.819843e-05	0
0.0	5.4112443e-05	0
0.0	3.7547147e-06	0
0.0	5.270302e-06	0
0.0	5.1346888e-05	0
0.0	7.1219816e-05	0
0.0	1.0201557e-05	0
0.0	4.1308995e-05	0
0.0	1.1326164e-05	0
0.0	1.1796878e-05	0
0.0	0.00058419653	0
0.0	4.3848286e-06	0
0.0	0.002545415	0
0.0	7.12751e-06	0
0.0	0.0017668011	0
0.0	7.803026e-05	0
0.0	0.0001124282	0
0.0	5.0279186e-06	0
0.0	5.0005485e-05	0
0.0	0.00011781401	0
0.0	0.00011979101	0
0.0	1.8922947e-05	0
0.0	3.986126e-06	0
0.0	9.395882e-06	0
0.0	7.241567e-06	0
0.0	4.198255e-05	0
0.0	0.00019040407	0
0.0	9.3512506e-05	0
0.0	0.00024646492	0
0.0	7.744079e-05	0
0.0	0.00014877308	0
0.0	0.00031204056	0
0.0	7.2934718e-06	0
0.0	3.325073e-06	0
0.0	2.7996093e-06	0
0.0	0.0006847121	0
0.0	6.500639e-06	0
0.0	0.00018510215	0
0.0	1.0912148e-05	0
0.0	0.000851788	0
0.0	3.9535036e-05	0
0.0	6.609196e-06	0
0.0	2.1171698e-05	0
0.0	0.00010745363	0
0.0	3.963772e-06	0
0.0	5.8544072e-05	0
0.0	2.317185e-05	0
0.0	2.1222135e-05	0
0.0	0.023420675	0
0.0	4.483593e-05	0
0.0	2.6183274e-05	0
0.0	3.9762923e-05	0
0.0	0.00011533982	0
0.0	7.57329e-05	0
0.0	0.00042413498	0
0.0	7.0955364e-05	0
0.0	6.749544e-05	0
0.0	0.00026839302	0
0.0	1.0975605e-05	0
0.0	3.0409725e-05	0
0.0	1.287272e-05	0
0.0	8.066823e-05	0
0.0	3.0409725e-05	0
0.0	4.031457e-05	0
0.0	2.704755e-05	0
0.0	4.1425237e-06	0
0.0	7.545954e-05	0
0.0	0.027257223	0
0.0	1.3882392e-05	0
0.0	0.14776626	0
0.0	0.02206945	0
0.0	9.7870296e-05	0
0.0	0.009807556	0
0.0	2.5579511e-05	0
0.0	0.0009952851	0
0.0	3.309485e-07	0
0.0	6.553103e-05	0
0.0	4.9477403e-06	0
0.0	7.958459e-06	0
0.0	7.654345e-06	0
0.0	0.0012491953	0
0.0	1.9035053e-05	0
0.0	9.791144e-07	0
0.0	4.669759e-05	0
0.0	9.918442e-06	0
0.0	9.057591e-05	0
0.0	5.6213025e-06	0
0.0	0.00015736393	0
0.0	1.6374865e-05	0
0.0	1.6864578e-05	0
0.0	1.4050478e-05	0
0.0	5.526466e-07	0
0.0	4.7396403e-05	0
0.0	0.032293607	0
0.0	0.02226229	0
0.0	0.08884465	0
0.0	1.9532404e-06	0
0.0	2.9952923e-06	0
0.0	7.319672e-06	0
0.0	2.2012671e-05	0
0.0	6.111618e-06	0
0.0	8.605723e-06	0
0.0	1.5724361e-05	0
0.0	8.376029e-06	0
0.0	2.1092197e-05	0
0.0	4.5314737e-05	0
0.0	0.00032286072	0
0.0	1.6076154e-05	0
0.0	0.03482778	0
0.0	0.00010129922	0
0.0	0.00091262715	0
0.0	0.00034699248	0
0.0	3.4385355e-06	0
0.0	3.70623e-05	0
0.0	1.322628e-05	0
0.0	0.0013088612	0
0.0	0.038353503	0
0.0	0.018947136	0
0.0	0.005333574	0
0.0	2.249875e-05	0
0.0	9.510046e-06	0
0.0	0.000109553286	0
0.0	0.29261425	0
0.0	0.011483322	0
0.0	6.4802384e-06	0
0.0	3.62158e-05	0
0.0	2.6954775e-05	0
0.0	7.2660214e-06	0
0.0	0.00022047367	0
0.0	0.000114148505	0
0.0	0.00028535712	0
0.0	4.252478e-05	0
0.0	4.633952e-06	0
0.0	5.8441998e-05	0
0.0	6.452919e-06	0
0.0	8.632208e-06	0
0.0	1.811755e-05	0
0.0	7.0696774e-06	0
0.0	4.699396e-05	0
0.0	5.5386195e-06	0
0.0	8.872063e-05	0
0.0	4.367497e-06	0
0.0	0.00013817963	0
0.0	0.004048785	0
0.0	9.994859e-06	0
0.0	1.7020138e-05	0
0.0	2.7447586e-06	0
0.0	3.2931162e-05	0
0.0	7.318174e-05	0
0.0	0.00019688501	0
0.0	1.20158575e-05	0
0.0	4.8723083e-05	0
0.0	3.07106e-05	0
0.0	1.7149505e-05	0
0.0	2.2586826e-06	0
0.0	0.99999213	1
0.0	0.06589097	0
0.0	0.00044830472	0
0.0	0.9983297	1
0.0	0.0008097447	0
0.0	1.1462535e-05	0
0.0	2.1851708e-06	0
0.0	3.2198906e-05	0
0.0	3.2008356e-05	0
0.0	0.9999851	1
0.0	0.0342013	0
0.0	4.2366395e-05	0
0.0	9.762531e-06	0
0.0	6.797154e-05	0
0.0	0.18846484	0
0.0	2.4845149e-05	0
0.0	0.00015203201	0
0.0	0.0011915183	0
0.0	1.593359e-06	0
0.0	5.2051278e-06	0
0.0	0.00028678574	0
0.0	3.4721994e-05	0
0.0	4.640602e-05	0
0.0	5.7239236e-06	0
0.0	6.657791e-05	0
0.0	0.013160017	0
0.0	3.742692e-06	0
0.0	1.1455453e-05	0
0.0	1.4407201e-05	0
0.0	1.794908e-05	0
0.0	8.381506e-05	0
0.0	4.0948753e-06	0
0.0	0.00018887327	0
0.0	0.000100519814	0
0.0	0.00043506868	0
0.0	0.0016958638	0
0.0	0.00036825126	0
0.0	0.0013441459	0
0.0	0.0038874375	0
0.0	1.1622142e-05	0
0.0	2.2194627e-05	0
0.0	3.473571e-06	0
0.0	7.243259e-06	0
0.0	6.900533e-05	0
0.0	0.04581697	0
0.0	4.3774933e-05	0
0.0	0.00022533575	0
0.0	2.3110088e-06	0
0.0	2.9539997e-06	0
0.0	0.0049489606	0
0.0	2.8031842e-05	0
0.0	0.0020504273	0
0.0	7.671767e-06	0
0.0	4.786327e-06	0
0.0	9.258722e-06	0
0.0	2.671616e-05	0
0.0	6.7447186e-06	0
0.0	0.0010484419	0
0.0	4.7034126e-05	0
0.0	0.0005016511	0
0.0	0.01977197	0
0.0	6.8392605e-06	0
0.0	5.2459046e-07	0
0.0	6.7957512e-06	0
0.0	0.01484294	0
0.0	0.00031185139	0
0.0	2.7790652e-06	0
0.0	1.4820677e-05	0
0.0	1.2481671e-05	0
0.0	0.00015737444	0
0.0	2.5811543e-05	0
0.0	0.0010464096	0
0.0	0.0009698938	0
0.0	9.0114945e-06	0
0.0	5.1411123e-05	0
0.0	0.0017629057	0
0.0	8.222033e-06	0
0.0	7.387998e-05	0
0.0	5.378555e-05	0
0.0	0.0006048898	0
0.0	5.060683e-06	0
0.0	5.1253587e-06	0
0.0	0.00018328617	0
0.0	0.060435966	0
0.0	0.0014466164	0
0.0	5.5380525e-07	0
0.0	8.337821e-05	0
0.0	1.3339068e-05	0
0.0	0.0005916334	0
0.0	6.4885744e-06	0
0.0	1.0884627e-05	0
0.0	2.9780883e-06	0
0.0	0.0016501852	0
0.0	4.653526e-06	0
0.0	0.0032838166	0
0.0	0.00387246	0
0.0	2.971015e-05	0
0.0	0.018437197	0
0.0	4.1254566e-06	0
0.0	0.0006880321	0
0.0	9.212236e-06	0
0.0	6.0362404e-06	0
0.0	5.6940156e-05	0
0.0	0.0002691577	0
0.0	0.00038513745	0
0.0	1.8713716e-06	0
0.0	1.8828428e-06	0
0.0	1.4597438e-06	0
0.0	3.175671e-06	0
0.0	0.00035606994	0
0.0	6.0459947e-06	0
0.0	1.6656757e-05	0
0.0	2.1191698e-05	0
0.0	6.427988e-06	0
0.0	0.00056546053	0
0.0	2.3643674e-05	0
0.0	0.0025665138	0
0.0	0.0035728305	0
0.0	0.0015555591	0
0.0	7.711176e-05	0
0.0	7.681812e-06	0
0.0	0.0011680018	0
0.0	0.005518478	0
0.0	2.8977107e-05	0
0.0	7.37862e-05	0
0.0	1.7406014e-06	0
0.0	1.3830486e-05	0
0.0	1.5767765e-06	0
0.0	0.00025356922	0
0.0	3.5062723e-05	0
0.0	6.830357e-05	0
0.0	7.338587e-05	0
0.0	0.040810537	0
0.0	3.9541184e-05	0
0.0	8.9855166e-05	0
0.0	5.083325e-06	0
0.0	6.788167e-06	0
0.0	1.755654e-05	0
0.0	4.512551e-06	0
0.0	5.177587e-06	0
0.0	7.994371e-06	0
0.0	4.213955e-06	0
0.0	7.2744388e-06	0
0.0	8.306837e-06	0
0.0	0.00013469935	0
0.0	1.1851478e-05	0
0.0	0.3629521	0
0.0	0.000862095	0
0.0	2.9018394e-05	0
0.0	0.07401169	0
0.0	5.945345e-06	0
0.0	1.5296117e-05	0
0.0	0.009297158	0
0.0	5.372902e-06	0
0.0	0.00012029467	0
0.0	1.5490357e-05	0
0.0	5.001763e-06	0
0.0	4.876385e-05	0
0.0	1.5297255e-05	0
0.0	3.145949e-05	0
0.0	7.5523465e-05	0
0.0	0.00037489712	0
0.0	0.0002453199	0
0.0	5.0483086e-05	0
0.0	0.00044109626	0
0.0	9.145063e-06	0
0.0	1.5801794e-05	0
0.0	1.3215109e-05	0
0.0	2.8785109e-05	0
0.0	7.338382e-06	0
0.0	0.0015778135	0
0.0	2.6924767e-05	0
0.0	0.0007219576	0
0.0	2.8366267e-05	0
0.0	5.6056153e-05	0
0.0	1.1866518e-05	0
0.0	5.2482937e-06	0
0.0	1.0001878e-05	0
0.0	6.142077e-06	0
0.0	0.002335263	0
0.0	7.2119285e-05	0
0.0	8.812793e-06	0
0.0	4.132777e-06	0
0.0	3.89117e-05	0
0.0	0.002829665	0
0.0	3.0743508e-05	0
0.0	4.069233e-05	0
0.0	1.6414357e-05	0
0.0	0.29007483	0
0.0	3.8333448e-05	0
0.0	2.4246261e-05	0
0.0	9.287082e-06	0
0.0	1.0886268e-05	0
0.0	0.0002535153	0
0.0	0.00050839194	0
0.0	8.0154474e-05	0
0.0	0.12424254	0
0.0	1.9962366e-05	0
0.0	0.0021610323	0
0.0	6.1550945e-06	0
0.0	5.5746855e-06	0
0.0	3.1040407e-05	0
0.0	2.4508512e-05	0
0.0	2.7083634e-05	0
0.0	0.00016482198	0
0.0	1.2649447e-05	0
0.0	1.4329864e-05	0
0.0	0.0007742558	0
0.0	1.4982053e-05	0
0.0	8.677294e-05	0
0.0	0.0005230326	0
0.0	0.00032023815	0
0.0	4.467907e-05	0
0.0	4.8835424e-05	0
0.0	5.8349525e-07	0
0.0	5.3107256e-06	0
0.0	1.0224992e-05	0
0.0	3.7823481e-06	0
0.0	0.00043706913	0
0.0	2.0305863e-05	0
0.0	0.0020246962	0
0.0	0.00012310252	0
0.0	0.0009400353	0
0.0	1.1586816e-05	0
0.0	9.812637e-06	0
0.0	0.00059654	0
0.0	7.054321e-05	0
0.0	9.2598006e-05	0
0.0	1.4965973e-05	0
0.0	1.6980111e-05	0
0.0	2.2841325e-05	0
0.0	0.00036708443	0
0.0	0.0010490917	0
0.0	2.9773966e-05	0
0.0	9.606008e-05	0
0.0	2.4601713e-05	0
0.0	7.490092e-05	0
0.0	3.4455734e-05	0
0.0	1.1502343e-06	0
0.0	1.00124325e-05	0
0.0	3.3731918e-05	0
0.0	0.00014677994	0
0.0	9.2289476e-05	0
0.0	2.168232e-05	0
0.0	4.5483237e-05	0
0.0	2.643907e-06	0
0.0	0.000270224	0
0.0	0.00015778912	0
0.0	8.964335e-06	0
0.0	0.0013472935	0
0.0	1.0407467e-05	0
0.0	2.7283113e-05	0
0.0	0.000111464156	0
0.0	2.985684e-06	0
0.0	8.946878e-05	0
0.0	0.00021159163	0
0.0	0.0034460546	0
0.0	6.5573164e-05	0
0.0	2.687151e-06	0
0.0	2.5987649e-05	0
0.0	0.00031484294	0
0.0	3.224358e-06	0
0.0	2.1918806e-05	0
0.0	2.2366668e-05	0
0.0	5.026571e-06	0
0.0	0.00037740183	0
0.0	0.00010925523	0
0.0	7.311715e-05	0
0.0	0.582558	1
0.0	1.1125056e-05	0
0.0	0.86522776	1
0.0	0.0069418196	0
0.0	2.6248886e-06	0
0.0	0.00796635	0
0.0	6.199129e-06	0
0.0	1.3126358e-05	0
0.0	1.650855e-05	0
0.0	2.6503229e-05	0
0.0	0.0001323686	0
0.0	0.0017126512	0
0.0	2.6757976e-05	0
0.0	1.5474352e-05	0
0.0	5.953464e-06	0
0.0	6.1292434e-05	0
0.0	9.015479e-05	0
0.0	0.00012393607	0
0.0	1.1823955e-05	0
0.0	0.004577726	0
0.0	6.2058666e-06	0
0.0	1.2702072e-06	0
0.0	0.0004233961	0
0.0	3.6510835e-05	0
0.0	5.6761688e-05	0
0.0	3.245856e-06	0
0.0	0.0041089403	0
0.0	0.0019458632	0
0.0	6.4156535e-05	0
0.0	0.0005145861	0
0.0	0.00504761	0
0.0	3.1491436e-06	0
0.0	3.983037e-06	0
0.0	0.00080375804	0
0.0	0.000225555	0
0.0	0.15915787	0
0.0	3.204415e-05	0
0.0	2.4396802e-06	0
0.0	5.9071857e-07	0
0.0	2.1183503e-06	0
0.0	0.0022885806	0
0.0	0.000102628444	0
0.0	3.5402231e-06	0
0.0	8.347241e-06	0
0.0	6.2194167e-06	0
0.0	2.1944657e-05	0
0.0	0.00013900333	0
0.0	5.31322e-05	0
0.0	8.4087085e-05	0
0.0	8.020158e-05	0
0.0	0.042253062	0
0.0	1.1041387e-05	0
0.0	6.78517e-06	0
0.0	4.4857272e-05	0
0.0	4.6441255e-05	0
0.0	5.619124e-05	0
0.0	0.00017657284	0
